date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor
2026-02-27,IEF,ARIMAModel,-4.1,SELL,0.40%,-0.60%,N/D,Acierto,BAJA,BAJA,-,BAJA,BAJA,SUBE
2026-02-26,WALMEX.MX,ARIMAModel,2.1,HOLD,-0.19%,-1.10%,N/D,Fallo,SUBE,SUBE,-,SUBE,BAJA,BAJA
2026-02-26,BIMBOA.MX,ARIMAModel,0.1,HOLD,2.55%,-1.56%,N/D,Fallo,BAJA,BAJA,-,SUBE,SUBE,BAJA
2026-02-26,EEM,ARIMAModel,-0.1,HOLD,-0.95%,-2.86%,N/D,Fallo,SUBE,SUBE,-,BAJA,SUBE,BAJA
2026-02-26,VNQ,ARIMAModel,-0.5,HOLD,0.69%,1.12%,N/D,Fallo,BAJA,BAJA,-,SUBE,SUBE,SUBE
2026-02-26,SPY,ARIMAModel,-0.7,HOLD,-0.56%,-0.98%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-26,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.05%,-3.69%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-26,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.02%,-3.94%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-26,GLD,ARIMAModel,-1.7,HOLD,0.86%,3.50%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-26,QQQ,ARIMAModel,-1.7,HOLD,-1.21%,-1.39%,N/D,Fallo,SUBE,BAJA,-,SUBE,BAJA,BAJA
2026-02-26,IEF,ARIMAModel,-4.1,SELL,0.27%,-0.23%,N/D,Acierto,BAJA,BAJA,-,BAJA,BAJA,BAJA
2026-02-25,EEM,ARIMAModel,4.1,BUY,1.10%,-0.06%,N/D,Fallo,SUBE,SUBE,-,BAJA,SUBE,BAJA
2026-02-25,SPY,ARIMAModel,2.5,HOLD,0.84%,-0.20%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-25,GFNORTEO.MX,ARIMAModel,0.3,HOLD,-0.47%,-1.99%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-25,GLD,ARIMAModel,0.3,HOLD,-0.25%,1.93%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-25,BIMBOA.MX,ARIMAModel,-0.5,HOLD,-0.17%,-0.43%,N/D,Acierto,BAJA,BAJA,-,SUBE,SUBE,SUBE
2026-02-25,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,1.57%,0.14%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-25,QQQ,ARIMAModel,-1.7,HOLD,1.45%,-0.10%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-25,WALMEX.MX,ARIMAModel,-1.7,HOLD,-2.48%,-3.69%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-25,IEF,ARIMAModel,-4.1,SELL,-0.08%,0.59%,N/D,Fallo,BAJA,BAJA,-,BAJA,BAJA,SUBE
2026-02-25,VNQ,ARIMAModel,-4.1,SELL,-0.27%,0.59%,N/D,Fallo,BAJA,BAJA,-,BAJA,BAJA,BAJA
2026-02-24,EEM,ARIMAModel,4.1,BUY,1.57%,1.51%,N/D,Acierto,SUBE,BAJA,-,SUBE,SUBE,BAJA
2026-02-24,WALMEX.MX,ARIMAModel,4.1,BUY,1.17%,-2.56%,N/D,Fallo,SUBE,BAJA,-,SUBE,SUBE,BAJA
2026-02-24,SPY,ARIMAModel,0.5,HOLD,0.73%,0.53%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-24,BIMBOA.MX,ARIMAModel,-0.5,HOLD,-0.57%,-1.00%,N/D,Acierto,BAJA,BAJA,-,SUBE,SUBE,SUBE
2026-02-24,QQQ,ARIMAModel,-0.7,HOLD,1.07%,0.98%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-24,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.84%,0.98%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-24,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,0.46%,-1.53%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-24,GLD,ARIMAModel,-1.7,HOLD,-1.39%,0.51%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-24,IEF,ARIMAModel,-3.1,SELL,-0.02%,0.56%,N/D,Fallo,BAJA,BAJA,-,BAJA,BAJA,SUBE
2026-02-24,VNQ,ARIMAModel,-4.1,SELL,0.25%,0.84%,N/D,Fallo,BAJA,BAJA,-,SUBE,BAJA,BAJA
2026-02-23,SPY,ARIMAModel,2.5,HOLD,-1.02%,-0.50%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-23,BIMBOA.MX,ARIMAModel,1.7,HOLD,-1.22%,-2.39%,N/D,Fallo,BAJA,BAJA,-,SUBE,SUBE,SUBE
2026-02-23,EEM,ARIMAModel,0.3,HOLD,-1.11%,0.38%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-23,QQQ,ARIMAModel,-0.7,HOLD,-1.22%,-0.25%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-23,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,-3.08%,-2.40%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-23,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.40%,-1.64%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-23,GLD,ARIMAModel,-1.7,HOLD,2.70%,3.23%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-23,WALMEX.MX,ARIMAModel,-1.7,HOLD,-1.00%,-3.81%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-23,IEF,ARIMAModel,-1.9,SELL,0.36%,0.93%,N/D,Fallo,BAJA,SUBE,-,BAJA,BAJA,BAJA
2026-02-23,VNQ,ARIMAModel,-4.1,SELL,0.01%,0.85%,N/D,Fallo,BAJA,BAJA,-,SUBE,BAJA,BAJA
2026-02-22,EEM,ARIMAModel,4.1,BUY,0.00%,0.59%,N/D,Acierto,SUBE,BAJA,-,SUBE,SUBE,BAJA
2026-02-22,SPY,ARIMAModel,2.5,HOLD,0.00%,-0.02%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-22,BIMBOA.MX,ARIMAModel,-0.5,HOLD,0.00%,0.55%,N/D,Acierto,BAJA,BAJA,-,SUBE,SUBE,SUBE
2026-02-22,QQQ,ARIMAModel,-0.7,HOLD,0.00%,0.07%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-22,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.00%,-0.68%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-22,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,0.00%,-0.42%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-22,GLD,ARIMAModel,-1.7,HOLD,0.00%,1.89%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-22,WALMEX.MX,ARIMAModel,-1.7,HOLD,0.00%,-2.52%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-22,IEF,ARIMAModel,-4.1,SELL,0.00%,0.53%,N/D,Fallo,BAJA,SUBE,-,BAJA,BAJA,SUBE
2026-02-22,VNQ,ARIMAModel,-4.1,SELL,0.00%,0.67%,N/D,Fallo,BAJA,BAJA,-,SUBE,BAJA,BAJA
2026-02-21,EEM,ARIMAModel,4.1,BUY,0.00%,1.56%,N/D,Acierto,SUBE,BAJA,-,SUBE,SUBE,BAJA
2026-02-21,BIMBOA.MX,ARIMAModel,1.7,HOLD,-0.19%,-2.14%,N/D,Fallo,BAJA,BAJA,-,SUBE,SUBE,SUBE
2026-02-21,QQQ,ARIMAModel,-0.7,HOLD,0.00%,1.29%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-21,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.23%,-0.50%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-21,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.17%,-0.57%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-21,GLD,ARIMAModel,-1.7,HOLD,0.00%,1.02%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-21,SPY,ARIMAModel,-1.7,HOLD,0.00%,0.54%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-21,WALMEX.MX,ARIMAModel,-1.7,HOLD,0.05%,-2.28%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-21,IEF,ARIMAModel,-4.1,SELL,0.00%,0.26%,N/D,Fallo,BAJA,SUBE,-,BAJA,BAJA,SUBE
2026-02-21,VNQ,ARIMAModel,-4.1,SELL,0.00%,-0.01%,N/D,Acierto,BAJA,BAJA,-,SUBE,BAJA,BAJA
2026-02-20,EEM,ARIMAModel,4.1,BUY,2.13%,2.59%,N/D,Acierto,SUBE,BAJA,-,SUBE,SUBE,BAJA
2026-02-20,CEMEXCPO.MX,ARIMAModel,2.1,HOLD,0.82%,-1.24%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,SUBE
2026-02-20,GLD,ARIMAModel,2.1,HOLD,1.97%,3.27%,N/D,Fallo,SUBE,SUBE,-,BAJA,SUBE,BAJA
2026-02-20,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.17%,-0.27%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-20,QQQ,ARIMAModel,-1.7,HOLD,0.88%,0.73%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-20,SPY,ARIMAModel,-1.7,HOLD,0.72%,0.42%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-20,WALMEX.MX,ARIMAModel,-1.7,HOLD,0.28%,0.48%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-20,VNQ,ARIMAModel,-1.9,SELL,0.75%,1.02%,N/D,Fallo,BAJA,SUBE,-,SUBE,BAJA,BAJA
2026-02-20,BIMBOA.MX,ARIMAModel,-2.1,SELL,-1.17%,-3.11%,N/D,Acierto,BAJA,BAJA,-,BAJA,SUBE,SUBE
2026-02-20,IEF,ARIMAModel,-4.1,SELL,0.00%,0.34%,N/D,Fallo,BAJA,BAJA,-,BAJA,BAJA,SUBE
2026-02-19,CEMEXCPO.MX,ARIMAModel,2.1,HOLD,1.11%,-0.97%,N/D,Acierto,SUBE,BAJA,-,SUBE,BAJA,SUBE
2026-02-19,QQQ,ARIMAModel,2.1,HOLD,-0.38%,-0.72%,N/D,Acierto,SUBE,SUBE,-,SUBE,BAJA,SUBE
2026-02-19,BIMBOA.MX,ARIMAModel,1.7,HOLD,-2.30%,-4.80%,N/D,Fallo,BAJA,SUBE,-,BAJA,SUBE,SUBE
2026-02-19,EEM,ARIMAModel,0.3,HOLD,-0.25%,0.75%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-19,IEF,ARIMAModel,-0.9,HOLD,0.09%,0.45%,N/D,Acierto,BAJA,SUBE,-,SUBE,BAJA,BAJA
2026-02-19,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.71%,-1.44%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-19,GLD,ARIMAModel,-1.7,HOLD,0.28%,5.02%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-19,SPY,ARIMAModel,-1.7,HOLD,-0.26%,-0.57%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-19,WALMEX.MX,ARIMAModel,-1.7,HOLD,-0.05%,-0.73%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-19,VNQ,ARIMAModel,-2.1,SELL,-0.21%,0.55%,N/D,Fallo,BAJA,BAJA,-,BAJA,SUBE,SUBE
2026-02-18,GLD,ARIMAModel,4.1,BUY,2.25%,4.56%,N/D,Acierto,SUBE,SUBE,-,BAJA,SUBE,SUBE
2026-02-18,EEM,ARIMAModel,1.9,HOLD,0.53%,2.41%,N/D,Fallo,SUBE,SUBE,-,BAJA,SUBE,BAJA
2026-02-18,QQQ,ARIMAModel,0.5,HOLD,0.75%,1.25%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-18,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.56%,2.74%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-18,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.94%,-1.98%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-18,SPY,ARIMAModel,-1.7,HOLD,0.50%,0.96%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-18,WALMEX.MX,ARIMAModel,-1.7,HOLD,-2.15%,-1.88%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-18,IEF,ARIMAModel,-1.9,SELL,-0.21%,-0.11%,N/D,Acierto,BAJA,SUBE,-,SUBE,BAJA,BAJA
2026-02-18,VNQ,ARIMAModel,-2.1,SELL,-1.17%,-0.64%,N/D,Acierto,BAJA,BAJA,-,BAJA,SUBE,BAJA
2026-02-18,BIMBOA.MX,ARIMAModel,-4.1,SELL,-2.95%,-6.47%,N/D,Acierto,BAJA,BAJA,-,SUBE,SUBE,BAJA
2026-02-17,GFNORTEO.MX,ARIMAModel,1.9,HOLD,0.77%,-1.22%,N/D,Fallo,SUBE,SUBE,-,BAJA,SUBE,SUBE
2026-02-17,EEM,ARIMAModel,0.3,HOLD,-0.41%,2.00%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-17,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,-1.19%,1.52%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-17,GLD,ARIMAModel,-1.7,HOLD,-3.12%,1.30%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-17,QQQ,ARIMAModel,-1.7,HOLD,-0.10%,1.14%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-17,SPY,ARIMAModel,-1.7,HOLD,0.16%,1.13%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-17,WALMEX.MX,ARIMAModel,-1.7,HOLD,1.81%,-0.10%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-17,VNQ,ARIMAModel,-2.1,SELL,0.95%,0.31%,N/D,Fallo,BAJA,BAJA,-,BAJA,SUBE,BAJA
2026-02-17,BIMBOA.MX,ARIMAModel,-4.1,SELL,0.85%,-5.67%,N/D,Acierto,BAJA,BAJA,-,SUBE,BAJA,BAJA
2026-02-17,IEF,ARIMAModel,-4.1,SELL,-0.01%,-0.12%,N/D,Acierto,BAJA,BAJA,-,BAJA,BAJA,SUBE
2026-02-16,EEM,ARIMAModel,0.3,HOLD,0.00%,2.00%,N/D,Fallo,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-16,IEF,ARIMAModel,-0.3,HOLD,0.00%,-0.12%,N/D,Acierto,BAJA,SUBE,-,SUBE,BAJA,SUBE
2026-02-16,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,1.02%,2.32%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-16,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-1.00%,-2.05%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-16,GLD,ARIMAModel,-1.7,HOLD,0.00%,1.30%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-16,QQQ,ARIMAModel,-1.7,HOLD,0.00%,1.14%,N/D,Fallo,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-16,SPY,ARIMAModel,-1.7,HOLD,0.00%,1.13%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-16,WALMEX.MX,ARIMAModel,-1.7,HOLD,-0.53%,-0.69%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,SUBE
2026-02-16,VNQ,ARIMAModel,-2.1,SELL,0.00%,0.31%,N/D,Fallo,BAJA,BAJA,-,SUBE,SUBE,BAJA
2026-02-16,BIMBOA.MX,ARIMAModel,-4.1,SELL,0.37%,-5.15%,N/D,Acierto,BAJA,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,EEM,ARIMAModel,0.3,HOLD,0.00%,-0.13%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-15,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.00%,1.49%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,0.00%,-1.88%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,GLD,ARIMAModel,-1.7,HOLD,0.00%,-0.66%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,QQQ,ARIMAModel,-1.7,HOLD,0.00%,0.26%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,BAJA
2026-02-15,SPY,ARIMAModel,-1.7,HOLD,0.00%,0.40%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,WALMEX.MX,ARIMAModel,-1.7,HOLD,0.00%,-0.96%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,BIMBOA.MX,ARIMAModel,-4.1,SELL,0.00%,-4.02%,N/D,Acierto,BAJA,BAJA,-,BAJA,BAJA,BAJA
2026-02-15,IEF,ARIMAModel,-4.1,SELL,0.00%,-0.12%,N/D,Acierto,BAJA,BAJA,-,BAJA,BAJA,SUBE
2026-02-15,VNQ,ARIMAModel,-4.1,SELL,0.00%,-0.44%,N/D,Acierto,BAJA,BAJA,-,SUBE,BAJA,BAJA
2026-02-14,EEM,ARIMAModel,0.3,HOLD,0.00%,0.11%,N/D,Acierto,SUBE,BAJA,-,BAJA,SUBE,BAJA
2026-02-14,QQQ,ARIMAModel,-0.1,HOLD,0.00%,0.64%,N/D,Acierto,SUBE,SUBE,-,BAJA,BAJA,SUBE
2026-02-14,CEMEXCPO.MX,ARIMAModel,-1.7,HOLD,0.00%,0.37%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-14,GFNORTEO.MX,ARIMAModel,-1.7,HOLD,-0.34%,-1.51%,N/D,Fallo,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-14,GLD,ARIMAModel,-1.7,HOLD,0.00%,-0.94%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-14,SPY,ARIMAModel,-1.7,HOLD,0.00%,0.67%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
2026-02-14,WALMEX.MX,ARIMAModel,-1.7,HOLD,-0.07%,-0.98%,N/D,Acierto,SUBE,BAJA,-,BAJA,BAJA,BAJA
